Grupo de Prioridade;Cenário;Identificador;Grupo de Processo;Unidade de Negócio;Área de Negócio;Lider do Cenário;Meu Envolvimento;Situação x Planejamento;Qtde. Execuções Concluídas;Status;Gerado em
P4;PPO 70 - Programação de Descarte de Matrizes (Próprias) - 0909_04 PLU_GEN 0009 ITIRAPINA SP OVOS FE;PLUMA_GEN.PPE.0426.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 71 - Programação de Descarte de Matrizes (Em Comodato) - 0902_04 PLU_GEN 0002 SAO CARLOS SP OVO;PLUMA_GEN.PPE.0728.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 71 - Programação de Descarte de Matrizes (Em Comodato) - 0904_04 PLU_GEN 0004 CAMPINA GRANDE PB;PLUMA_GEN.PPE.0669.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 71 - Programação de Descarte de Matrizes (Em Comodato) - 0906_04 PLU_GEN 0006 SAO CARLOS SP OVO;PLUMA_GEN.PPE.0664.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 71 - Programação de Descarte de Matrizes (Em Comodato) - 0907_04 PLU_GEN 0007 POMBOS PE OVOS FE;PLUMA_GEN.PPE.0878.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 71 - Programação de Descarte de Matrizes (Em Comodato) - 0908_04 PLU_GEN 0008 SAO CARLOS SP OVO;PLUMA_GEN.PPE.0614.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 71 - Programação de Descarte de Matrizes (Em Comodato) - 0909_04 PLU_GEN 0009 ITIRAPINA SP OVOS;PLUMA_GEN.PPE.0824.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PX 100 - Pesagem Peixe Vivo - 0401_08 PLUSV_AGRO 0001 UMUARAMA PR ABATEDOURO DE AVES;PLUSVAL.PPE.0437.V3;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PX 100 - Pesagem Peixe Vivo - 0404_08 PLUSV_AGRO 0004 IPORA PR ABATEDOURO DE AVES;PLUSVAL.PPE.0445.V3;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PX 100 - Pesagem Peixe Vivo - 0701_08 DF_AVES 0001 BRASILIA DF ABATEDOURO DE AVES;DF_AVES.PPE.0019.V3;Planejamento de Produção ao Estoque;DF AVES LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;REGISTROS DOS RESULTADOS DAS AMOSTRAS, LAUDOS E ANORMALIDADES - AVALIAÇÃO DOS RESULTADOS E RESTRIÇÕ;DOURAMIX.PPE.0023.V6;Planejamento de Produção ao Estoque;RACOES DOURAMIX LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;REGISTROS DOS RESULTADOS DAS AMOSTRAS, LAUDOS E ANORMALIDADES - AVALIAÇÃO DOS RESULTADOS E RESTRIÇÕ;PLUSVAL.PPE.0399.V6;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 110 - Pagamento Produtor Fechamento Lote Recria (Bonificações) - 0902_04 PLU_GEN 0002 SAO CARLO;PLUMA_GEN.PPE.0854.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 110 - Pagamento Produtor Fechamento Lote Recria (Bonificações) - 0904_04 PLU_GEN 0004 CAMPINA G;PLUMA_GEN.PPE.0778.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 110 - Pagamento Produtor Fechamento Lote Recria (Bonificações) - 0906_04 PLU_GEN 0006 SAO CARLO;PLUMA_GEN.PPE.0429.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 110 - Pagamento Produtor Fechamento Lote Recria (Bonificações) - 0907_04 PLU_GEN 0007 POMBOS PE;PLUMA_GEN.PPE.0656.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 110 - Pagamento Produtor Fechamento Lote Recria (Bonificações) - 0908_04 PLU_GEN 0008 SAO CARLO;PLUMA_GEN.PPE.0741.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 110 - Pagamento Produtor Fechamento Lote Recria (Bonificações) - 0909_04 PLU_GEN 0009 ITIRAPINA;PLUMA_GEN.PPE.0409.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 120 - Capitalização Ativo Biológico (Início da Produção) - 0902_04 PLU_GEN 0002 SAO CARLOS SP O;PLUMA_GEN.PPE.0324.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 120 - Capitalização Ativo Biológico (Início da Produção) - 0904_04 PLU_GEN 0004 CAMPINA GRANDE;PLUMA_GEN.PPE.1438.V1;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 120 - Capitalização Ativo Biológico (Início da Produção) - 0906_04 PLU_GEN 0006 SAO CARLOS SP O;PLUMA_GEN.PPE.0268.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 120 - Capitalização Ativo Biológico (Início da Produção) - 0907_04 PLU_GEN 0007 POMBOS PE OVOS;PLUMA_GEN.PPE.1431.V1;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 120 - Capitalização Ativo Biológico (Início da Produção) - 0908_04 PLU_GEN 0008 SAO CARLOS SP O;PLUMA_GEN.PPE.0866.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 120 - Capitalização Ativo Biológico (Início da Produção) - 0909_04 PLU_GEN 0009 ITIRAPINA SP OV;PLUMA_GEN.PPE.0423.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 130 - Fechamento do Lote (Produção) - 0902_04 PLU_GEN 0002 SAO CARLOS SP OVOS FERTEIS;PLUMA_GEN.PPE.0612.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 130 - Fechamento do Lote (Produção) - 0904_04 PLU_GEN 0004 CAMPINA GRANDE PB OVOS FERTEIS;PLUMA_GEN.PPE.0776.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 130 - Fechamento do Lote (Produção) - 0906_04 PLU_GEN 0006 SAO CARLOS SP OVOS FERTEIS;PLUMA_GEN.PPE.0479.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 130 - Fechamento do Lote (Produção) - 0907_04 PLU_GEN 0007 POMBOS PE OVOS FERTEIS;PLUMA_GEN.PPE.0808.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 130 - Fechamento do Lote (Produção) - 0908_04 PLU_GEN 0008 SAO CARLOS SP OVOS FERTEIS;PLUMA_GEN.PPE.0755.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 130 - Fechamento do Lote (Produção) - 0909_04 PLU_GEN 0009 ITIRAPINA SP OVOS FERTEIS;PLUMA_GEN.PPE.0538.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 140 - Pagamento Produtor Fechamento Lote Produção - 0902_04 PLU_GEN 0002 SAO CARLOS SP OVOS FER;PLUMA_GEN.PPE.0685.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 140 - Pagamento Produtor Fechamento Lote Produção - 0904_04 PLU_GEN 0004 CAMPINA GRANDE PB OVOS;PLUMA_GEN.PPE.0931.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 140 - Pagamento Produtor Fechamento Lote Produção - 0906_04 PLU_GEN 0006 SAO CARLOS SP OVOS FER;PLUMA_GEN.PPE.0384.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 140 - Pagamento Produtor Fechamento Lote Produção - 0907_04 PLU_GEN 0007 POMBOS PE OVOS FERTEIS;PLUMA_GEN.PPE.0591.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 140 - Pagamento Produtor Fechamento Lote Produção - 0908_04 PLU_GEN 0008 SAO CARLOS SP OVOS FER;PLUMA_GEN.PPE.0845.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 140 - Pagamento Produtor Fechamento Lote Produção - 0909_04 PLU_GEN 0009 ITIRAPINA SP OVOS FERT;PLUMA_GEN.PPE.0797.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 60 - Programação de Transferência de Matrizes (Recria para Produção) - 0902_04 PLU_GEN 0002 SAO;PLUMA_GEN.PPE.0327.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade, cancelado;Cancelado;0;Bloqueado;2026-05-02 22:56
P4;TRP 60 - Programação de Transferência de Matrizes (Recria para Produção) - 0904_04 PLU_GEN 0004 CAM;PLUMA_GEN.PPE.0842.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 60 - Programação de Transferência de Matrizes (Recria para Produção) - 0906_04 PLU_GEN 0006 SAO;PLUMA_GEN.PPE.0357.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade, cancelado;Cancelado;0;Bloqueado;2026-05-02 22:56
P4;TRP 60 - Programação de Transferência de Matrizes (Recria para Produção) - 0907_04 PLU_GEN 0007 POM;PLUMA_GEN.PPE.0897.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 60 - Programação de Transferência de Matrizes (Recria para Produção) - 0908_04 PLU_GEN 0008 SAO;PLUMA_GEN.PPE.0542.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;TRP 60 - Programação de Transferência de Matrizes (Recria para Produção) - 0909_04 PLU_GEN 0009 ITI;PLUMA_GEN.PPE.0376.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0001_04 PLU_AGRO 0001 DOIS VIZINHOS PR OVOS FERTEIS;PLUMA_AGRO.PPE.1316.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade, cancelado;Cancelado;0;Bloqueado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0002_04 PLU_AGRO 0002 DOIS VIZINHOS PR OVOS FERTEIS;PLUMA_AGRO.PPE.2650.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0004_04 PLU_AGRO 0004 FAXINAL DOS GUEDES SC OVOS FERTE;PLUMA_AGRO.PPE.3696.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0005_04 PLU_AGRO 0005 SAO CARLOS SP OVOS FERTEIS;PLUMA_AGRO.PPE.2221.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0007_04 PLU_AGRO 0007 SDD DO IGUACU PR OVOS FERTEIS;PLUMA_AGRO.PPE.3359.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0008_04 PLU_AGRO 0008 ENEAS MARQUES PR OVOS FERTEIS;PLUMA_AGRO.PPE.2777.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0009_04 PLU_AGRO 0009 PARDINHO SP OVOS FERTEIS;PLUMA_AGRO.PPE.3618.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0010_04 PLU_AGRO 0010 SAO CARLOS SP OVOS FERTEIS;PLUMA_AGRO.PPE.4037.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0011_04 PLU_AGRO 0011 RIB BONITO SP OVOS FERTEIS;PLUMA_AGRO.PPE.2332.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0014_04 PLU_AGRO 0014 CRZ DO IGUACU PR OVOS FERTEIS;PLUMA_AGRO.PPE.2078.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0015_04 PLU_AGRO 0015 SALTO LONTRA PR OVOS FERTEIS;PLUMA_AGRO.PPE.3742.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0018_04 PLU_AGRO 0018 RIO CLARO SP OVOS FERTEIS;PLUMA_AGRO.PPE.4063.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0019_04 PLU_AGRO 0019 SAO CARLOS SP OVOS FERTEIS;PLUMA_AGRO.PPE.2631.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0023_04 PLU_AGRO 0023 SAO CARLOS SP OVOS FERTEIS;PLUMA_AGRO.PPE.3798.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0025_04 PLU_AGRO 0025 RIB BONITO SP OVOS FERTEIS;PLUMA_AGRO.PPE.2362.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0029_04 PLU_AGRO 0029 FORMOSA GO OVOS FERTEIS;PLUMA_AGRO.PPE.2090.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0035_04 PLU_AGRO 0035 BRASILIA DF OVOS FERTEIS;PLUMA_AGRO.PPE.3585.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0036_04 PLU_AGRO 0036 BRASILIA DF OVOS FERTEIS;PLUMA_AGRO.PPE.2302.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0039_04 PLU_AGRO 0039 BAURU SP OVOS FERTEIS;PLUMA_AGRO.PPE.3424.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0040_04 PLU_AGRO 0040 SAO CARLOS SP OVOS FERTEIS;PLUMA_AGRO.PPE.1514.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0043_04 PLU_AGRO 0043 FX DOS GUEDES SC OVOS FERTEIS;PLUMA_AGRO.PPE.3405.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0044_04 PLU_AGRO 0044 FX DOS GUEDES SC OVOS FERTEIS;PLUMA_AGRO.PPE.2369.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0046_04 PLU_AGRO 0046 CONCHAS SP OVOS FERTEIS;PLUMA_AGRO.PPE.4649.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0048_04 PLU_AGRO 0048 TOLEDO PR OVOS FERTEIS;PLUMA_AGRO.PPE.4637.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0049_04 PLU_AGRO 0049 CASCAVEL PR OVOS FERTEIS;PLUMA_AGRO.PPE.3321.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0050_04 PLU_AGRO 0050 XANXERE SC OVOS FERTEIS;PLUMA_AGRO.PPE.1755.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0051_04 PLU_AGRO 0051 CRAVINHOS SP OVOS FERTEIS;PLUMA_AGRO.PPE.2397.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0052_04 PLU_AGRO 0052 MORRO AGUDO SP OVOS FERTEIS;PLUMA_AGRO.PPE.3509.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0053_04 PLU_AGRO 0053 XANXERE SC OVOS FERTEIS;PLUMA_AGRO.PPE.3845.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0054_04 PLU_AGRO 0054 MONDAI SC OVOS FERTEIS;PLUMA_AGRO.PPE.4352.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0055_04 PLU_AGRO 0055 BRASILIA DF OVOS FERTEIS;PLUMA_AGRO.PPE.1440.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0060_04 PLU_AGRO 0060 PONTE SERRADA SC OVOS FERTEIS;PLUMA_AGRO.PPE.5745.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0061_04 PLU_AGRO 0061 OURO VERDE SC OVOS FERTEIS;PLUMA_AGRO.PPE.5762.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0063_04 PLU_AGRO 0063 SAO JOAO D'AL GO OVOS FERTEIS;PLUMA_AGRO.PPE.6014.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0064_04 PLU_AGRO 0064 ITAP D'OESTE PR OVOS FERTEIS;PLUMA_AGRO.PPE.5256.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P1;APO 10 - Conta Corrente Integrado (Recria) - 0065_04 PLU_AGRO 0065 BRASILIA DF OVOS FERTEIS;PLUMA_AGRO.PPE.7617.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
